id_str,user_id_str,screen_name,hashtag
1674427775539896320,1657332569439088640,LiuYutongpost,Changsha
1674063269311422472,1657332569439088640,LiuYutongpost,Shaoyang
1674057156906168320,1657332569439088640,LiuYutongpost,Shaoyang
1674057156906168320,1657332569439088640,LiuYutongpost,Hunan
1673971835975901184,1657332569439088640,LiuYutongpost,Hunan
1673971835975901184,1657332569439088640,LiuYutongpost,Shaoyang
1673962499622998016,1657332569439088640,LiuYutongpost,Shaoyang
1673962499622998016,1657332569439088640,LiuYutongpost,Hunan
1673961806250020867,1657332569439088640,LiuYutongpost,Hunan
1673961806250020867,1657332569439088640,LiuYutongpost,Changsha
1720133267662197067,1225886018869583874,china_embajada,AlAire
1720133267662197067,1225886018869583874,china_embajada,MañanasBlu10AM
1720133267662197067,1225886018869583874,china_embajada,EnVivo
1717551556592034211,1225886018869583874,china_embajada,China
1717551556592034211,1225886018869583874,china_embajada,Colombia
1717551556592034211,1225886018869583874,china_embajada,Concurso
1717189406287667473,1225886018869583874,china_embajada,Atención
1717142714087518312,1225886018869583874,china_embajada,EnImágenes
1717142668201861549,1225886018869583874,china_embajada,AEstaHora
1716940632055529846,1225886018869583874,china_embajada,ColombiaEnChina
1723632464336179571,1899984391,ChinaEUMission,Breton
1723632464336179571,1899984391,ChinaEUMission,China
1723632464336179571,1899984391,ChinaEUMission,EU
1723632464336179571,1899984391,ChinaEUMission,EVs
1723632464336179571,1899984391,ChinaEUMission,5G
1723448095436898808,1899984391,ChinaEUMission,China
1723448095436898808,1899984391,ChinaEUMission,US
1723448095436898808,1899984391,ChinaEUMission,APEC
1723448095436898808,1899984391,ChinaEUMission,modernization
1723429519552286879,1899984391,ChinaEUMission,Fujian
1723429519552286879,1899984391,ChinaEUMission,wind
1723429519552286879,1899984391,ChinaEUMission,ChinaTech
1723421443910742142,1899984391,ChinaEUMission,China
1723421443910742142,1899984391,ChinaEUMission,SnowTown
1723421443910742142,1899984391,ChinaEUMission,tourism
1723421443910742142,1899984391,ChinaEUMission,BeautifulChina
1723416451858477512,1899984391,ChinaEUMission,CIIE
1723041443390873961,1899984391,ChinaEUMission,Xizang
1723041443390873961,1899984391,ChinaEUMission,whitepaper
1722987474991960430,1899984391,ChinaEUMission,PV
1722987474991960430,1899984391,ChinaEUMission,solar
1722987098284736584,1899984391,ChinaEUMission,Beijing
1722987098284736584,1899984391,ChinaEUMission,China
1722693212563702054,1899984391,ChinaEUMission,WIC
1722693212563702054,1899984391,ChinaEUMission,China
1722568513221521544,1899984391,ChinaEUMission,CIIE
1722561677437051101,1899984391,ChinaEUMission,rail
1722555202165789064,1899984391,ChinaEUMission,China
1722555202165789064,1899984391,ChinaEUMission,Internet
1722555202165789064,1899984391,ChinaEUMission,5G
1722553545868624035,1899984391,ChinaEUMission,WorldLaureatesForum
1722553545868624035,1899984391,ChinaEUMission,AI
1722553545868624035,1899984391,ChinaEUMission,CarbonNeutrality
1722316026870628638,1899984391,ChinaEUMission,China
1722316026870628638,1899984391,ChinaEUMission,WIPO
1722316026870628638,1899984391,ChinaEUMission,IP
1722307831414641120,1899984391,ChinaEUMission,IMF
1722307831414641120,1899984391,ChinaEUMission,China
1722307831414641120,1899984391,ChinaEUMission,GDP
1718936434290159657,1265628788555210753,AmbDongXiaojun,XiQuotes
1718936434290159657,1265628788555210753,AmbDongXiaojun,BeltAndRoad
1718931569514017114,1265628788555210753,AmbDongXiaojun,Shenzhou
1718709433138643430,1265628788555210753,AmbDongXiaojun,bridge
1718709433138643430,1265628788555210753,AmbDongXiaojun,construction
1718709433138643430,1265628788555210753,AmbDongXiaojun,China
1725121687707156798,1211950858746785793,EDNewsChina,AmazingChina
1725120902948593940,1211950858746785793,EDNewsChina,ChineseStory
1725120520432279698,1211950858746785793,EDNewsChina,CEIndex
1725119872441721155,1211950858746785793,EDNewsChina,CEFront
1725094492347527581,1211950858746785793,EDNewsChina,CEStock
1724996651591626813,1211950858746785793,EDNewsChina,China
1724982269109309567,1211950858746785793,EDNewsChina,CHTF
1724711031195533694,1211950858746785793,EDNewsChina,CEIndex
1724707242203881804,1211950858746785793,EDNewsChina,CEStock
1714838055973220510,880703362173464577,HunanTimes,BRF
1714838055973220510,880703362173464577,HunanTimes,China
1714838055973220510,880703362173464577,HunanTimes,BRF2023
1714659683204759715,880703362173464577,HunanTimes,Frankfurt
1714659683204759715,880703362173464577,HunanTimes,Publishing
1714659683204759715,880703362173464577,HunanTimes,Book
1714659683204759715,880703362173464577,HunanTimes,FrnkfurtBuchmess
1714659683204759715,880703362173464577,HunanTimes,HPIG
1714569665605951750,880703362173464577,HunanTimes,Dawaz
1714569665605951750,880703362173464577,HunanTimes,traditional
1714569665605951750,880703362173464577,HunanTimes,cultural
1714569665605951750,880703362173464577,HunanTimes,acrobatic
1714569665605951750,880703362173464577,HunanTimes,China
1714539840338051523,880703362173464577,HunanTimes,ThebeautyofHunan
1714539840338051523,880703362173464577,HunanTimes,autumn
1714539840338051523,880703362173464577,HunanTimes,Changsha
1714539840338051523,880703362173464577,HunanTimes,romantic
1714539840338051523,880703362173464577,HunanTimes,travel
1714485410364318051,880703362173464577,HunanTimes,nature
1714485410364318051,880703362173464577,HunanTimes,Mountain
1714485410364318051,880703362173464577,HunanTimes,wildlife
1714485410364318051,880703362173464577,HunanTimes,Heritage
1714485410364318051,880703362173464577,HunanTimes,China
1714485410364318051,880703362173464577,HunanTimes,nature
1714474220754006498,880703362173464577,HunanTimes,International
1714474220754006498,880703362173464577,HunanTimes,Beijing
1714474220754006498,880703362173464577,HunanTimes,China
1714474220754006498,880703362173464577,HunanTimes,BRF2023
1714454012656017758,880703362173464577,HunanTimes,Pandas
1714454012656017758,880703362173464577,HunanTimes,animal
1714454012656017758,880703362173464577,HunanTimes,China
1714185370261475669,880703362173464577,HunanTimes,Farming
1714185370261475669,880703362173464577,HunanTimes,Xiangxi
1714185370261475669,880703362173464577,HunanTimes,inheritor
1714185370261475669,880703362173464577,HunanTimes,intangible
1714185370261475669,880703362173464577,HunanTimes,China
1714169647598280891,880703362173464577,HunanTimes,Drum
1714169647598280891,880703362173464577,HunanTimes,culture
1714169647598280891,880703362173464577,HunanTimes,inheritor
1714169647598280891,880703362173464577,HunanTimes,Hunan
1714169647598280891,880703362173464577,HunanTimes,China
1714095314997788771,880703362173464577,HunanTimes,ThebeautyofHunan
1714095314997788771,880703362173464577,HunanTimes,nature
1714095314997788771,880703362173464577,HunanTimes,China
1714095314997788771,880703362173464577,HunanTimes,travel
1712026515981128040,880703362173464577,HunanTimes,Hunanese
1712026515981128040,880703362173464577,HunanTimes,Changsha
1712026515981128040,880703362173464577,HunanTimes,Changde
1712026515981128040,880703362173464577,HunanTimes,Hunan
1712026515981128040,880703362173464577,HunanTimes,ricenoodle
1712009200652698060,880703362173464577,HunanTimes,embroidery
1712009200652698060,880703362173464577,HunanTimes,cultural
1712009200652698060,880703362173464577,HunanTimes,charm
1712009200652698060,880703362173464577,HunanTimes,intangible
1712009200652698060,880703362173464577,HunanTimes,China
1711955457412321409,880703362173464577,HunanTimes,lotus
1711955457412321409,880703362173464577,HunanTimes,Hunan
1711955457412321409,880703362173464577,HunanTimes,scenery
1711955457412321409,880703362173464577,HunanTimes,Foodie
1711955457412321409,880703362173464577,HunanTimes,foodlovers
1711580205624803391,880703362173464577,HunanTimes,Miao
1711580205624803391,880703362173464577,HunanTimes,bridge
1711580205624803391,880703362173464577,HunanTimes,China
1711580205624803391,880703362173464577,HunanTimes,Fenghuang
1711580205624803391,880703362173464577,HunanTimes,travel
1711271435182969083,880703362173464577,HunanTimes,ThebeautyofHunan
1711271435182969083,880703362173464577,HunanTimes,Autumn
1711271435182969083,880703362173464577,HunanTimes,Hunan
1711271435182969083,880703362173464577,HunanTimes,Muhlenbergia
1711271435182969083,880703362173464577,HunanTimes,travel
1711271435182969083,880703362173464577,HunanTimes,China
1711219688896966736,880703362173464577,HunanTimes,Hunan
1711219688896966736,880703362173464577,HunanTimes,chilli
1711219688896966736,880703362173464577,HunanTimes,traditional
1711219688896966736,880703362173464577,HunanTimes,Chillisauce
1711208233434759382,880703362173464577,HunanTimes,grandpa
1711208233434759382,880703362173464577,HunanTimes,puppies
1711208233434759382,880703362173464577,HunanTimes,China
1711208233434759382,880703362173464577,HunanTimes,animal
1710937153121972471,880703362173464577,HunanTimes,ThebeautyofHunan
1710937153121972471,880703362173464577,HunanTimes,sunflower
1710937153121972471,880703362173464577,HunanTimes,autumn
1710937153121972471,880703362173464577,HunanTimes,Hunan
1710937153121972471,880703362173464577,HunanTimes,Changsha
1710857365132898630,880703362173464577,HunanTimes,Tofu
1710857365132898630,880703362173464577,HunanTimes,Chinese
1710857365132898630,880703362173464577,HunanTimes,Hunan
1710857365132898630,880703362173464577,HunanTimes,Foodie
1710842225473810605,880703362173464577,HunanTimes,Liling
1710842225473810605,880703362173464577,HunanTimes,porcelain
1710842225473810605,880703362173464577,HunanTimes,Hunan
1710842225473810605,880703362173464577,HunanTimes,travel
1701239348463636715,1481610853568770049,qianwen_gu,CIFIT
1701239348463636715,1481610853568770049,qianwen_gu,23rdCIFIT
1700738003713577009,1481610853568770049,qianwen_gu,Fuzhou
1700738003713577009,1481610853568770049,qianwen_gu,Typhoon
1699051729600536894,1481610853568770049,qianwen_gu,Hangzhou
1699051729600536894,1481610853568770049,qianwen_gu,AsianGames
1696395479188418992,1481610853568770049,qianwen_gu,四世同堂
1695073167952465955,1481610853568770049,qianwen_gu,BRICS
1694699265392877779,1481610853568770049,qianwen_gu,humanity
1694699265392877779,1481610853568770049,qianwen_gu,ocean
1694622619486851239,1481610853568770049,qianwen_gu,Japan
1694622509990281523,1481610853568770049,qianwen_gu,Japan
1694621414194888988,1481610853568770049,qianwen_gu,Japan
1692325508137275591,1481610853568770049,qianwen_gu,Rainbow
1692041662602809501,1481610853568770049,qianwen_gu,Wuxi
1692041662602809501,1481610853568770049,qianwen_gu,heritage
1692041662602809501,1481610853568770049,qianwen_gu,museum
1692041662602809501,1481610853568770049,qianwen_gu,China
1703835990626849106,1428632698084634626,in_embassy,US
1703835990626849106,1428632698084634626,in_embassy,Russia
1703835990626849106,1428632698084634626,in_embassy,Ukraine
1701936026715861209,1428632698084634626,in_embassy,dragon
1701936026715861209,1428632698084634626,in_embassy,Guizhou
1701934870472032657,1428632698084634626,in_embassy,QiantangRiver
1699757052623454587,1428632698084634626,in_embassy,Huawei
1699757052623454587,1428632698084634626,in_embassy,Mate60
1698968130578448728,1428632698084634626,in_embassy,Trakai
1697610331353154041,1428632698084634626,in_embassy,FoodFriday
1693241479945162948,1428632698084634626,in_embassy,PLA
1690274055021002753,1428632698084634626,in_embassy,panda
1688511358944280576,1428632698084634626,in_embassy,Xinjiang
1687465627332538368,1428632698084634626,in_embassy,Taoism
1686626503629373441,1428632698084634626,in_embassy,EverydayHero
1686626503629373441,1428632698084634626,in_embassy,TyphoonDoksuri
1649486174342500357,1495868664503205888,ChinaEmbInNZ,LantingForum
1649486148576874499,1495868664503205888,ChinaEmbInNZ,LantingForum
1721716864777424915,211277534,qingqingparis,Cuba
1721716864777424915,211277534,qingqingparis,China
1721097724509229254,211277534,qingqingparis,Australian
1721097724509229254,211277534,qingqingparis,CIIE
1721097724509229254,211277534,qingqingparis,Australian
1719869506892464457,211277534,qingqingparis,LiKeqiang
1719172572439560513,211277534,qingqingparis,Breaking
1718818915093250188,211277534,qingqingparis,Taiwan
1718818915093250188,211277534,qingqingparis,XiangshanForum
1718818915093250188,211277534,qingqingparis,Taiwan
1718096539615457787,211277534,qingqingparis,China
1718096539615457787,211277534,qingqingparis,US
1718096539615457787,211277534,qingqingparis,SanFrancisco
1718149075357643099,211277534,qingqingparis,Taiwan
1718149075357643099,211277534,qingqingparis,China
1718149075357643099,211277534,qingqingparis,US
1717827340456354253,211277534,qingqingparis,COVID
1717760663182078399,211277534,qingqingparis,China
1717760663182078399,211277534,qingqingparis,Japan
1717760663182078399,211277534,qingqingparis,LiKeqiang
1717696053074661791,211277534,qingqingparis,Breaking
1717716797934407792,211277534,qingqingparis,LiKeqiang
1717716797934407792,211277534,qingqingparis,China
1717126125477064785,211277534,qingqingparis,China
1717126125477064785,211277534,qingqingparis,US
1717337927653699811,211277534,qingqingparis,US
1704837687503364211,1176811042015502336,chine_guinee,74e
1704837687503364211,1176811042015502336,chine_guinee,Chine
1704837687503364211,1176811042015502336,chine_guinee,Kibaro
1704186599464989030,1176811042015502336,chine_guinee,Guinée
1704186599464989030,1176811042015502336,chine_guinee,Kibaro
1703884064627769703,1176811042015502336,chine_guinee,Kaléta
1703884064627769703,1176811042015502336,chine_guinee,Souapiti
1703884064627769703,1176811042015502336,chine_guinee,Guinée
1703884064627769703,1176811042015502336,chine_guinee,Kibaro
1702013932213354500,1176811042015502336,chine_guinee,African
1701911904128561227,1176811042015502336,chine_guinee,African
1701167673743118440,1176811042015502336,chine_guinee,Kibaro
1701167448186077628,1176811042015502336,chine_guinee,Kaleta
1701167448186077628,1176811042015502336,chine_guinee,Souapiti
1696458161484345393,1176811042015502336,chine_guinee,China
1696458161484345393,1176811042015502336,chine_guinee,Africa
1696091398682914967,1176811042015502336,chine_guinee,kibaro
1696091398682914967,1176811042015502336,chine_guinee,Guinée
1696091398682914967,1176811042015502336,chine_guinee,Chine
1696091398682914967,1176811042015502336,chine_guinee,Coopération
1695241770865479694,1176811042015502336,chine_guinee,Chine
1695241770865479694,1176811042015502336,chine_guinee,Guinée
1695241770865479694,1176811042015502336,chine_guinee,SNABE
1721227021877993642,1229082104656470017,ChinaEmbIreland,CIIE
1725619822745309479,1164939395939602432,PDChinaBusiness,largest
1725437367899901977,1164939395939602432,PDChinaBusiness,WindPower
1725437367899901977,1164939395939602432,PDChinaBusiness,MadeinChina
1725407974666215711,1164939395939602432,PDChinaBusiness,electric
1725407974666215711,1164939395939602432,PDChinaBusiness,locomotive
1725378231103336546,1164939395939602432,PDChinaBusiness,BRI
1725317837735309338,1164939395939602432,PDChinaBusiness,China
1725317837735309338,1164939395939602432,PDChinaBusiness,logistics
1725166846184140867,1164939395939602432,PDChinaBusiness,ODI
1725046040691159110,1164939395939602432,PDChinaBusiness,nuclear
1725015841396097057,1164939395939602432,PDChinaBusiness,windpower
1725015841396097057,1164939395939602432,PDChinaBusiness,GreaterBayArea
1724985641480687901,1164939395939602432,PDChinaBusiness,ports
1246490512502161411,1173601346592919553,ChinaEmbinMR,معا_ضد_كورونا
1246489999882813441,1173601346592919553,ChinaEmbinMR,新头像
1721782614133227776,1532255362292023297,PhoenixTV_News,DelhiAirPollution
1721782614133227776,1532255362292023297,PhoenixTV_News,India
1721457009034465523,1532255362292023297,PhoenixTV_News,ChinaIran
1721442546466120144,1532255362292023297,PhoenixTV_News,CIIE2023
1721442546466120144,1532255362292023297,PhoenixTV_News,Shanghai
1721422956465889620,1532255362292023297,PhoenixTV_News,AlShifaHospital
1721422956465889620,1532255362292023297,PhoenixTV_News,Gaza
1721369912269308335,1532255362292023297,PhoenixTV_News,HamburgAirport
1720365220265439515,1532255362292023297,PhoenixTV_News,Opinion
1720278783419379983,1532255362292023297,PhoenixTV_News,IsraelPalestineWar
1720278783419379983,1532255362292023297,PhoenixTV_News,France
1719991562107802074,1532255362292023297,PhoenixTV_News,UK
1719991562107802074,1532255362292023297,PhoenixTV_News,China
1719930677737701875,1532255362292023297,PhoenixTV_News,IndoPacific
